136.0,119.5,maison,6.0
126.0,101.0,maison,6.0
21.0,29.5,maison,6.0
40.0,104.5,bungalow,3.0
52.5,22.5,bungalow,3.0
46.5,74.5,bungalow,3.0
101.0,114.0,bungalow,3.0
13.0,97.5,bungalow,3.0
140.0,56.5,eengezinswoning,2.0
106.0,131.5,eengezinswoning,2.0
133.5,31.0,eengezinswoning,2.0
18.0,75.5,eengezinswoning,2.0
79.5,20.5,eengezinswoning,2.0
55.0,137.5,eengezinswoning,2.0
24.5,132.0,eengezinswoning,2.0
107.5,14.0,eengezinswoning,2.0
67.5,24.5,eengezinswoning,2.0
78.5,137.5,eengezinswoning,2.0
49.5,8.0,eengezinswoning,2.0
19.5,6.5,eengezinswoning,3.5
56.5,32.5,115.92666719934391,113.27181888559609
8834670.0
