11.0,53.0,maison,6.0
141.5,62.0,maison,6.0
64.0,110.5,maison,6.0
54.5,129.5,maison,6.0
66.5,17.0,maison,6.0
7.5,36.5,maison,6.0
121.5,9.0,bungalow,3.0
10.0,136.5,bungalow,3.0
36.5,95.5,bungalow,3.0
136.5,92.0,bungalow,3.0
96.5,42.0,bungalow,3.0
146.0,122.5,bungalow,3.0
55.0,51.5,bungalow,3.0
66.5,80.5,bungalow,3.0
36.0,7.5,bungalow,3.0
65.0,62.0,bungalow,3.0
25.5,27.0,eengezinswoning,2.0
129.5,20.5,eengezinswoning,2.0
15.0,73.0,eengezinswoning,2.0
86.5,138.5,eengezinswoning,2.0
40.0,67.5,eengezinswoning,2.0
3.0,16.5,eengezinswoning,2.0
143.5,47.5,eengezinswoning,2.0
33.0,116.5,eengezinswoning,2.0
144.0,104.0,eengezinswoning,2.0
85.0,40.5,eengezinswoning,2.0
100.0,9.0,eengezinswoning,2.0
145.5,15.5,eengezinswoning,2.0
19.0,115.0,eengezinswoning,2.0
29.5,130.5,eengezinswoning,2.0
51.0,97.0,eengezinswoning,2.0
94.5,19.5,eengezinswoning,2.0
36.0,57.0,eengezinswoning,2.0
135.0,127.0,eengezinswoning,2.0
46.5,18.0,eengezinswoning,2.0
147.0,4.0,eengezinswoning,2.0
6.5,103.5,eengezinswoning,2.0
112.0,28.0,eengezinswoning,2.0
16.5,14.0,eengezinswoning,2.0
66.5,95.5,eengezinswoning,6.0
83.5,50.0,133.99160467822776,137.20261572313615
48.0,68.0,64.54131976661462,92.00050332146205
15374700.0
